id,label
14239,0.08
14240,0.0
14241,0.04
14242,0.05
14243,0.0
14244,0.03
14245,0.0
14246,0.1
14247,0.02
14248,0.0
14249,0.0
14250,0.35
14251,0.24
14252,0.01
14253,-0.0
14254,0.0
14255,-0.0
14256,0.0
14257,0.01
14258,0.0
14259,0.0
14260,0.0
14261,0.02
14262,0.02
14263,0.1
14264,0.0
14265,0.0
14266,0.08
14267,-0.0
14268,0.0
14269,0.0
14270,-0.0
14271,0.01
14272,0.0
14273,0.0
14274,0.0
14275,0.0
14276,0.0
14277,0.0
14278,0.0
14279,0.21
14280,0.34
14281,0.13
14282,0.16
14283,0.12
14284,0.15
14285,0.17
14286,0.16
14287,0.0
14288,0.0
14289,0.0
14290,0.0
14291,0.06
14292,0.02
14293,0.0
14294,-0.0
14295,0.0
14296,0.02
14297,0.29
14298,0.0
14299,0.25
14300,0.13
14301,0.0
14302,0.17
14303,0.08
14304,0.14
14305,0.0
14306,0.02
14307,0.0
14308,0.0
14309,0.0
14310,0.03
14311,-0.0
14312,0.0
14313,-0.0
14314,0.01
14315,0.0
14316,0.27
14317,0.0
14318,0.01
14319,0.07
14320,0.0
14321,0.0
14322,0.11
14323,0.06
14324,0.07
14325,0.01
14326,0.0
14327,0.0
14328,0.04
14329,0.03
14330,0.44
14331,0.0
14332,0.01
14333,0.08
14334,0.16
14335,0.08
14336,0.0
14337,0.34
14338,0.0
14339,0.21
14340,0.09
14341,0.02
14342,0.02
14343,0.01
14344,0.0
14345,0.02
14346,0.08
14347,0.1
14348,0.05
14349,0.07
14350,0.03
14351,0.0
14352,0.1
14353,0.08
14354,0.02
14355,0.05
14356,0.19
14357,-0.0
14358,0.0
14359,0.15
14360,-0.0
14361,0.25
14362,0.02
14363,0.33
14364,0.0
14365,0.09
14366,0.11
14367,-0.0
14368,0.04
14369,0.0
14370,0.01
14371,0.0
14372,0.0
14373,0.01
14374,0.0
14375,0.0
14376,0.2
14377,0.09
14378,0.0
14379,0.01
14380,0.21
14381,0.1
14382,0.08
14383,0.0
14384,-0.0
14385,0.04
14386,0.25
14387,0.05
14388,-0.0
14389,-0.0
14390,0.0
14391,0.18
14392,0.34
14393,0.0
14394,0.21
14395,0.02
14396,0.25
14397,0.08
14398,0.0
14399,0.0
14400,0.0
14401,0.0
14402,0.1
14403,0.21
14404,0.0
14405,0.0
14406,0.03
14407,0.3
14408,0.0
14409,0.0
14410,0.01
14411,0.0
14412,0.0
14413,0.04
14414,0.0
14415,0.09
14416,0.0
14417,0.01
14418,0.33
14419,0.04
14420,0.05
14421,0.0
14422,0.01
14423,0.0
14424,0.33
14425,0.0
14426,0.0
14427,0.1
14428,0.13
14429,-0.0
14430,0.49
14431,0.0
14432,0.13
14433,-0.0
14434,0.0
14435,0.0
14436,0.0
14437,0.01
14438,0.0
14439,0.0
14440,0.0
14441,0.0
14442,0.43
14443,0.05
14444,0.12
14445,0.3
14446,0.07
14447,-0.0
14448,0.0
14449,0.01
14450,0.04
14451,0.08
14452,0.02
14453,-0.0
14454,0.03
14455,0.0
14456,0.01
14457,0.01
14458,0.27
14459,0.29
14460,0.0
14461,0.08
14462,-0.0
14463,0.0
14464,0.11
14465,0.02
14466,0.0
14467,0.27
14468,0.0
14469,-0.0
14470,0.0
14471,0.0
14472,0.0
14473,-0.0
14474,0.0
14475,0.17
14476,0.1
14477,0.09
14478,0.0
14479,0.03
14480,0.37
14481,0.01
14482,0.0
14483,0.08
14484,0.2
14485,-0.0
14486,0.01
14487,0.0
14488,0.3
14489,-0.0
14490,0.0
14491,0.1
14492,0.0
14493,-0.0
14494,0.0
14495,0.0
14496,0.14
14497,0.13
14498,0.07
14499,-0.0
14500,0.04
14501,0.13
14502,-0.0
14503,-0.0
14504,0.0
14505,0.1
14506,0.09
14507,0.02
14508,0.05
14509,0.4
14510,0.0
14511,0.01
14512,0.5
14513,-0.0
14514,0.03
14515,-0.0
14516,-0.0
14517,0.0
14518,0.0
14519,-0.0
14520,0.0
14521,0.1
14522,0.16
14523,0.17
14524,0.19
14525,0.28
14526,0.0
14527,0.18
14528,0.17
14529,0.05
14530,0.0
14531,-0.0
14532,0.04
14533,0.07
14534,0.26
14535,-0.0
14536,0.0
14537,0.07
14538,0.01
14539,0.06
14540,0.03
14541,0.0
14542,0.52
14543,0.0
14544,0.24
14545,0.07
14546,0.0
14547,-0.0
14548,0.0
14549,0.0
14550,0.0
14551,0.03
14552,0.0
14553,0.18
14554,0.0
14555,-0.0
14556,0.07
14557,0.0
14558,-0.0
14559,0.05
14560,0.15
14561,0.29
14562,0.0
14563,0.01
14564,0.02
14565,0.11
14566,-0.0
14567,-0.0
14568,0.0
14569,0.01
14570,0.11
14571,0.07
14572,0.01
14573,0.08
14574,0.0
14575,0.1
14576,0.07
14577,0.06
14578,0.0
14579,-0.0
14580,0.0
14581,0.0
14582,0.0
14583,0.06
14584,0.0
14585,0.1
14586,0.0
14587,0.06
14588,0.0
14589,-0.0
14590,0.0
14591,0.1
14592,0.06
14593,0.0
14594,0.0
14595,0.0
14596,0.0
14597,0.0
14598,0.11
14599,0.26
14600,0.05
14601,0.09
14602,0.0
14603,-0.0
14604,0.0
14605,0.0
14606,0.0
14607,0.29
14608,0.08
14609,0.0
14610,0.15
14611,0.0
14612,0.0
14613,0.07
14614,0.03
14615,0.0
14616,0.11
14617,0.0
14618,0.02
14619,0.0
14620,-0.0
14621,0.06
14622,0.0
14623,0.0
14624,0.0
14625,0.01
14626,0.0
14627,0.01
14628,0.08
14629,0.0
14630,-0.0
14631,0.0
14632,0.07
14633,0.0
14634,0.0
14635,0.0
14636,-0.0
14637,0.04
14638,0.5
14639,0.11
14640,0.0
14641,0.0
14642,0.02
14643,-0.0
14644,0.0
14645,0.0
14646,-0.0
14647,0.0
14648,0.09
14649,0.0
14650,0.18
14651,-0.0
14652,0.08
14653,0.0
14654,0.03
14655,0.04
14656,0.04
14657,0.04
14658,0.11
14659,0.0
14660,0.09
14661,-0.0
14662,0.07
14663,0.0
14664,0.11
14665,0.0
14666,0.09
14667,0.04
14668,-0.0
14669,-0.0
14670,-0.0
14671,0.0
14672,0.04
14673,0.0
14674,0.0
14675,0.0
14676,0.05
14677,0.03
14678,0.08
14679,0.1
14680,0.0
14681,0.05
14682,0.07
14683,0.07
14684,0.0
14685,0.05
14686,0.0
14687,0.04
14688,0.0
14689,0.0
14690,0.06
14691,0.11
14692,0.0
14693,0.12
14694,0.07
14695,0.03
14696,0.02
14697,0.06
14698,0.0
14699,0.07
14700,0.07
14701,0.06
14702,0.0
14703,0.28
14704,0.0
14705,0.04
14706,0.0
14707,0.08
14708,-0.0
14709,0.0
14710,-0.0
14711,-0.0
14712,0.0
14713,0.03
14714,0.09
14715,0.01
14716,0.25
14717,0.0
14718,0.04
14719,0.03
14720,0.04
14721,-0.0
14722,0.02
14723,0.0
14724,-0.0
14725,0.13
14726,0.0
14727,0.0
14728,0.06
14729,0.0
14730,0.0
14731,0.08
14732,0.0
14733,0.09
14734,0.07
14735,0.04
14736,-0.0
14737,0.11
14738,0.0
14739,-0.0
14740,0.22
14741,0.0
14742,0.03
14743,0.0
14744,-0.0
14745,0.0
14746,0.07
14747,0.16
14748,0.05
14749,0.01
14750,0.0
14751,0.11
14752,0.0
14753,0.0
14754,0.0
14755,0.14
14756,0.07
14757,0.2
14758,0.24
14759,-0.0
14760,0.0
14761,0.06
14762,0.0
14763,0.0
14764,0.0
14765,0.11
14766,0.0
14767,0.08
14768,0.0
14769,0.0
14770,0.03
14771,0.13
14772,0.52
14773,0.04
14774,0.11
14775,0.0
14776,0.05
14777,0.03
14778,0.0
14779,0.0
14780,0.0
14781,0.0
14782,-0.0
14783,-0.0
14784,0.33
14785,0.48
14786,0.08
14787,0.07
14788,0.0
14789,0.05
14790,0.05
14791,0.09
14792,0.07
14793,0.01
14794,0.01
14795,0.59
14796,0.53
14797,0.48
14798,-0.0
14799,0.0
14800,0.07
14801,0.0
14802,0.0
14803,0.25
14804,0.03
14805,0.03
14806,0.07
14807,0.11
14808,0.07
14809,0.0
14810,0.16
14811,0.07
14812,0.0
14813,0.0
14814,0.0
14815,0.17
14816,0.25
14817,-0.0
14818,0.0
14819,-0.0
14820,-0.0
14821,-0.0
14822,-0.0
14823,-0.0
14824,-0.0
14825,0.0
14826,0.15
14827,0.01
14828,0.44
14829,0.0
14830,0.0
14831,0.0
14832,0.01
14833,0.0
14834,0.35
14835,0.32
14836,0.53
14837,0.09
14838,0.01
14839,0.07
14840,0.48
14841,0.0
14842,-0.0
14843,-0.0
14844,0.0
14845,0.01
14846,0.37
14847,0.04
14848,0.0
14849,0.44
14850,0.0
14851,0.0
14852,0.03
14853,0.0
14854,-0.0
14855,0.0
14856,0.0
14857,0.15
14858,0.31
14859,0.01
14860,0.02
14861,-0.0
14862,0.0
14863,0.19
14864,0.17
14865,0.15
14866,0.02
14867,0.0
14868,0.0
14869,-0.0
14870,-0.0
14871,0.0
14872,0.01
14873,0.02
14874,0.12
14875,0.0
14876,0.0
14877,0.0
14878,0.01
14879,0.14
14880,0.02
14881,0.0
14882,0.0
14883,0.09
14884,0.14
14885,0.07
14886,-0.0
14887,0.04
14888,0.0
14889,0.01
14890,0.0
14891,0.0
14892,-0.0
14893,0.0
14894,-0.0
14895,0.0
14896,0.0
14897,0.07
14898,0.04
14899,0.0
14900,0.0
14901,0.0
14902,0.04
14903,0.0
14904,0.09
14905,0.0
14906,0.02
14907,-0.0
14908,0.08
14909,0.01
14910,0.0
14911,0.0
14912,0.09
14913,0.0
14914,0.01
14915,0.04
14916,0.16
14917,0.0
14918,0.0
14919,0.0
14920,0.05
14921,0.15
14922,0.0
14923,0.15
14924,-0.0
14925,-0.0
14926,0.0
14927,0.07
14928,0.0
14929,0.68
14930,-0.0
14931,0.03
14932,0.0
14933,0.1
14934,-0.0
14935,0.0
14936,0.0
14937,0.0
14938,0.01
14939,0.0
14940,0.0
14941,0.0
14942,0.0
14943,0.01
14944,0.11
14945,0.0
14946,0.01
14947,0.12
14948,-0.0
14949,0.0
14950,0.0
14951,0.0
14952,0.01
14953,0.0
14954,-0.0
14955,0.03
14956,0.23
14957,0.11
14958,0.0
14959,0.0
14960,0.24
14961,0.0
14962,0.0
14963,0.1
14964,0.0
14965,-0.0
14966,0.14
14967,0.0
14968,0.56
14969,0.01
14970,0.04
14971,0.0
14972,0.04
14973,0.5
14974,0.11
14975,-0.0
14976,0.0
14977,0.0
14978,0.0
14979,0.0
14980,0.01
14981,0.24
14982,0.0
14983,0.0
14984,0.01
14985,0.02
14986,0.03
14987,0.22
14988,-0.0
14989,0.01
14990,0.01
14991,0.0
14992,0.03
14993,0.0
14994,0.47
14995,0.06
14996,0.02
14997,0.01
14998,0.14
14999,0.24
15000,0.07
15001,0.0
15002,0.0
15003,0.0
15004,0.0
15005,0.01
15006,0.02
15007,-0.0
15008,0.05
15009,-0.0
15010,0.0
15011,0.08
15012,0.4
15013,0.52
15014,0.0
15015,0.0
15016,0.03
15017,0.44
15018,0.01
15019,0.48
15020,0.72
15021,0.22
15022,-0.0
15023,0.06
15024,0.09
15025,0.0
15026,0.04
15027,0.12
15028,0.0
15029,0.09
15030,0.03
15031,-0.0
15032,0.0
15033,-0.0
15034,0.1
15035,0.0
15036,0.06
15037,0.0
15038,0.07
15039,0.0
15040,0.03
15041,0.07
15042,-0.0
15043,0.06
15044,-0.0
15045,0.05
15046,0.0
15047,0.04
15048,0.0
15049,0.0
15050,0.0
15051,-0.0
15052,0.25
15053,0.03
15054,0.0
15055,-0.0
15056,0.1
15057,0.29
15058,0.0
15059,0.0
15060,0.08
15061,0.05
15062,0.0
15063,0.0
15064,0.0
15065,0.12
15066,0.04
15067,0.0
15068,0.0
15069,0.06
15070,-0.0
15071,0.01
15072,0.03
15073,0.01
15074,0.0
15075,0.06
15076,0.0
15077,0.0
15078,0.1
15079,0.0
15080,0.0
15081,0.0
15082,0.02
15083,0.0
15084,0.0
15085,-0.0
15086,0.0
15087,-0.0
15088,0.0
15089,0.0
15090,0.0
15091,0.25
15092,0.14
15093,0.11
15094,0.22
15095,0.13
15096,0.02
15097,0.0
15098,0.08
15099,-0.0
15100,0.12
15101,0.0
15102,0.0
15103,-0.0
15104,-0.0
15105,-0.0
15106,0.0
15107,0.41
15108,0.0
15109,0.07
15110,0.0
15111,0.08
15112,0.08
15113,0.4
15114,0.02
15115,0.11
15116,0.22
15117,0.03
15118,0.0
15119,0.18
15120,-0.0
15121,0.12
15122,0.0
15123,0.0
15124,0.0
15125,0.02
15126,0.07
15127,0.11
15128,0.44
15129,-0.0
15130,0.17
15131,0.36
15132,0.01
15133,0.0
15134,0.0
15135,0.11
15136,0.14
15137,0.0
15138,0.12
15139,0.18
15140,0.12
15141,0.0
15142,0.22
15143,0.06
15144,0.0
15145,0.0
15146,0.0
15147,0.05
15148,0.26
15149,0.04
15150,0.08
15151,0.52
15152,0.01
15153,0.22
15154,-0.0
15155,0.0
15156,0.0
15157,0.18
15158,0.12
15159,0.0
15160,0.43
15161,0.06
15162,0.0
15163,-0.0
15164,0.02
15165,0.11
15166,-0.0
15167,0.0
15168,0.07
15169,0.33
15170,0.37
15171,0.12
15172,0.21
15173,0.32
15174,0.0
15175,0.0
15176,0.14
15177,0.0
15178,0.0
15179,-0.0
15180,0.08
15181,0.07
15182,0.0
15183,0.01
15184,0.0
15185,0.05
15186,0.23
15187,0.0
15188,0.0
15189,0.0
15190,0.0
15191,0.28
15192,0.5
15193,0.22
15194,-0.0
15195,0.05
15196,0.0
15197,0.0
15198,-0.0
15199,0.01
15200,0.05
15201,0.44
15202,0.0
15203,0.41
15204,0.08
15205,0.03
15206,0.05
15207,0.08
15208,0.0
15209,0.0
15210,0.05
15211,0.0
15212,0.0
15213,0.08
15214,0.0
15215,0.06
15216,0.0
15217,0.0
15218,0.0
15219,0.01
15220,0.0
15221,0.08
15222,0.32
15223,0.0
15224,0.0
15225,0.07
15226,0.0
15227,0.01
15228,0.07
15229,0.05
15230,0.07
15231,0.0
15232,-0.0
15233,0.07
15234,0.0
15235,0.26
15236,0.0
15237,0.09
15238,0.11
15239,0.09
15240,0.01
15241,0.16
15242,0.51
15243,0.09
15244,0.11
15245,0.0
15246,0.0
15247,0.01
15248,0.08
15249,0.23
15250,0.0
15251,0.0
15252,0.0
15253,0.16
15254,0.0
15255,0.03
15256,0.0
15257,0.28
15258,-0.0
15259,0.0
15260,0.11
15261,0.0
15262,0.0
15263,0.09
15264,0.09
15265,0.01
15266,0.0
15267,-0.0
15268,0.06
15269,0.01
15270,0.07
15271,0.0
15272,0.13
15273,-0.0
15274,0.0
15275,0.0
15276,0.06
15277,0.08
15278,0.06
15279,0.0
15280,0.0
15281,0.0
15282,0.0
15283,0.0
15284,0.11
15285,0.02
15286,0.04
15287,0.36
15288,0.12
15289,0.09
15290,-0.0
15291,0.05
15292,0.01
15293,0.0
15294,0.04
15295,0.08
15296,0.04
15297,0.13
15298,0.0
15299,0.0
15300,0.08
15301,0.14
15302,0.41
15303,-0.0
15304,0.03
15305,0.11
15306,0.0
15307,-0.0
15308,0.0
15309,0.0
15310,0.0
15311,0.0
15312,0.01
15313,0.01
15314,0.02
15315,0.0
15316,0.07
15317,0.0
15318,0.0
15319,0.41
15320,0.04
15321,0.1
15322,0.0
15323,-0.0
15324,0.0
15325,0.22
15326,0.06
15327,-0.0
15328,0.07
15329,-0.0
15330,0.0
15331,-0.0
15332,0.12
15333,0.1
15334,0.0
15335,-0.0
15336,0.18
15337,0.11
15338,-0.0
15339,-0.0
15340,0.5
15341,0.11
15342,0.03
15343,-0.0
15344,0.0
15345,0.07
15346,0.0
15347,0.47
15348,0.0
15349,0.05
15350,0.0
15351,0.0
15352,0.04
15353,0.0
15354,0.0
15355,0.0
15356,0.1
15357,-0.0
15358,0.39
15359,0.02
15360,0.05
15361,0.0
15362,0.0
15363,0.22
15364,0.0
15365,0.0
15366,0.01
15367,0.0
15368,0.0
15369,0.0
15370,0.0
15371,-0.0
15372,-0.0
15373,0.01
15374,0.0
15375,0.0
15376,0.14
15377,0.0
15378,0.0
15379,0.0
15380,0.0
15381,0.0
15382,0.0
15383,0.03
15384,0.09
15385,-0.0
15386,0.07
15387,0.05
15388,0.24
15389,0.08
15390,0.04
15391,0.04
15392,0.05
15393,0.02
15394,-0.0
15395,0.02
15396,0.05
15397,0.0
15398,0.38
15399,0.0
15400,0.04
15401,0.08
15402,-0.0
15403,0.07
15404,0.29
15405,0.0
15406,0.0
15407,-0.0
15408,0.0
15409,-0.0
15410,0.0
15411,0.0
15412,0.31
15413,0.0
15414,0.12
15415,-0.0
15416,0.16
15417,0.36
15418,0.09
15419,0.16
15420,-0.0
15421,-0.0
15422,0.0
15423,0.0
15424,0.01
15425,0.0
15426,0.29
15427,0.1
15428,0.02
15429,-0.0
15430,0.14
15431,0.1
15432,0.35
15433,0.1
15434,-0.0
15435,0.02
15436,0.03
15437,0.49
15438,0.19
15439,0.21
15440,0.0
15441,0.1
15442,0.04
15443,0.09
15444,0.1
15445,0.36
15446,0.09
15447,0.16
15448,0.0
15449,0.0
15450,0.01
15451,0.0
15452,0.0
15453,0.0
15454,0.16
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.35
15460,0.22
15461,0.24
15462,0.22
15463,0.0
15464,0.0
15465,0.0
15466,0.0
15467,0.03
15468,0.4
15469,0.27
15470,0.05
15471,0.0
15472,-0.0
15473,0.02
15474,0.0
15475,0.05
15476,0.0
15477,0.14
15478,0.0
15479,0.0
15480,0.0
15481,0.08
15482,0.01
15483,0.29
15484,0.0
15485,0.15
15486,0.08
15487,0.13
15488,0.0
15489,0.04
15490,0.15
15491,0.02
15492,0.0
15493,0.64
15494,0.46
15495,0.03
15496,0.02
15497,0.0
15498,0.0
15499,0.01
15500,0.04
15501,-0.0
15502,0.03
15503,0.0
15504,0.0
15505,0.04
15506,0.17
15507,0.11
15508,0.03
15509,-0.0
15510,-0.0
15511,-0.0
15512,0.0
15513,0.0
15514,0.06
15515,0.06
15516,0.0
15517,0.06
15518,-0.0
15519,0.0
15520,0.01
15521,0.11
15522,-0.0
15523,-0.0
15524,0.04
15525,0.0
15526,-0.0
15527,0.06
15528,-0.0
15529,0.0
15530,-0.0
15531,-0.0
15532,0.0
15533,0.14
15534,0.0
15535,0.07
15536,0.08
15537,0.0
15538,0.03
15539,0.03
15540,0.11
15541,0.1
15542,0.0
15543,0.07
15544,0.06
15545,0.07
15546,0.0
15547,0.16
15548,0.0
15549,0.02
15550,0.0
15551,0.15
15552,0.12
15553,0.08
15554,0.04
15555,-0.0
15556,0.07
15557,0.07
15558,0.0
15559,0.0
15560,0.03
15561,0.05
15562,0.0
15563,0.0
15564,0.1
15565,0.0
15566,0.0
15567,0.06
15568,-0.0
15569,0.0
15570,-0.0
15571,0.06
15572,0.0
15573,0.0
15574,-0.0
15575,0.0
15576,0.0
15577,0.0
15578,0.0
15579,0.05
15580,0.09
15581,0.16
15582,0.11
15583,0.2
15584,-0.0
15585,0.12
15586,0.4
15587,0.03
15588,0.0
15589,-0.0
15590,0.05
15591,0.17
15592,0.0
15593,0.09
15594,-0.0
15595,0.03
15596,0.0
15597,-0.0
15598,-0.0
15599,0.35
15600,0.0
15601,0.15
15602,0.0
15603,-0.0
15604,0.01
15605,0.0
15606,-0.0
15607,0.06
15608,0.5
15609,-0.0
15610,0.02
15611,0.19
15612,0.0
15613,0.04
15614,0.01
15615,0.0
15616,0.66
15617,-0.0
15618,0.0
15619,0.0
15620,-0.0
15621,0.07
15622,-0.0
15623,0.39
15624,0.0
15625,0.02
15626,0.0
15627,0.0
15628,0.0
15629,0.04
15630,0.04
15631,0.49
15632,0.06
15633,0.04
15634,0.47
15635,0.05
15636,0.0
15637,0.14
15638,0.0
15639,0.18
15640,0.18
15641,0.03
15642,0.05
15643,-0.0
15644,0.04
15645,0.07
15646,0.0
15647,0.0
15648,0.0
15649,-0.0
15650,0.3
15651,-0.0
15652,0.07
15653,0.0
15654,0.09
15655,0.0
15656,0.05
15657,0.03
15658,0.0
15659,0.0
15660,0.0
15661,0.0
15662,0.64
15663,-0.0
15664,0.3
15665,0.02
15666,0.0
15667,0.0
15668,-0.0
15669,0.0
15670,-0.0
15671,0.0
15672,0.04
15673,0.46
15674,0.45
15675,0.05
15676,0.16
15677,0.2
15678,-0.0
15679,0.19
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.14
15685,0.08
15686,0.01
15687,0.0
15688,0.05
15689,0.01
15690,0.1
15691,0.09
15692,0.0
15693,0.11
15694,0.0
15695,0.12
15696,0.02
15697,0.0
15698,0.28
15699,0.04
15700,0.4
15701,-0.0
15702,0.04
15703,0.1
15704,0.07
15705,0.02
15706,-0.0
15707,0.07
15708,0.07
15709,0.09
15710,0.14
15711,0.06
15712,0.08
15713,-0.0
15714,0.0
15715,0.07
15716,0.06
15717,0.0
15718,-0.0
15719,0.09
15720,0.13
15721,0.04
15722,0.1
15723,0.01
15724,0.0
15725,0.02
15726,0.0
15727,0.0
15728,0.0
15729,0.0
15730,0.03
15731,0.52
15732,0.26
15733,0.12
15734,-0.0
15735,0.1
15736,0.13
15737,0.0
15738,0.06
15739,0.0
15740,0.03
15741,0.0
15742,0.0
15743,0.0
15744,0.01
15745,0.07
15746,0.0
15747,-0.0
15748,-0.0
15749,0.0
15750,-0.0
15751,0.03
15752,0.0
15753,0.0
15754,0.01
15755,0.0
15756,0.07
15757,0.06
15758,0.0
15759,0.14
15760,-0.0
15761,0.09
15762,-0.0
15763,-0.0
15764,0.1
15765,0.16
15766,-0.0
