id,label
14240,0.02
14241,0.05
14242,0.05
14243,0.0
14244,0.05
14245,-0.0
14246,0.01
14247,0.01
14248,0.0
14249,0.01
14250,0.32
14251,0.2
14252,0.02
14253,-0.0
14254,0.0
14255,0.0
14256,0.0
14257,0.02
14258,0.0
14259,0.0
14260,0.0
14261,0.01
14262,0.02
14263,0.06
14264,0.0
14265,0.01
14266,0.07
14267,0.0
14268,0.02
14269,0.01
14270,0.0
14271,0.02
14272,0.01
14273,0.02
14274,0.0
14275,0.01
14276,0.0
14277,0.01
14278,0.01
14279,0.13
14280,0.45
14281,0.13
14282,0.17
14283,0.11
14284,0.15
14285,0.25
14286,0.16
14287,0.0
14288,0.0
14289,0.02
14290,-0.0
14291,0.13
14292,0.01
14293,-0.0
14294,0.0
14295,0.01
14296,0.03
14297,0.27
14298,0.01
14299,0.21
14300,0.16
14301,0.0
14302,0.14
14303,0.05
14304,0.1
14305,0.07
14306,0.0
14307,0.01
14308,-0.0
14309,0.0
14310,0.01
14311,0.0
14312,0.0
14313,0.0
14314,0.1
14315,0.01
14316,0.38
14317,0.0
14318,-0.0
14319,0.05
14320,-0.0
14321,0.01
14322,0.06
14323,0.0
14324,0.06
14325,0.02
14326,0.0
14327,0.02
14328,0.02
14329,0.01
14330,0.56
14331,-0.0
14332,0.02
14333,0.06
14334,0.15
14335,0.07
14336,-0.0
14337,0.36
14338,0.01
14339,0.27
14340,0.06
14341,0.02
14342,0.02
14343,-0.0
14344,0.03
14345,0.0
14346,0.03
14347,0.15
14348,0.05
14349,0.05
14350,0.01
14351,0.01
14352,0.1
14353,0.06
14354,0.02
14355,0.05
14356,0.35
14357,0.0
14358,0.01
14359,0.19
14360,-0.0
14361,0.29
14362,0.02
14363,0.38
14364,0.0
14365,0.06
14366,0.06
14367,0.01
14368,0.04
14369,0.01
14370,0.02
14371,0.01
14372,0.01
14373,0.03
14374,0.01
14375,0.0
14376,0.24
14377,0.06
14378,0.01
14379,0.02
14380,0.25
14381,0.06
14382,0.07
14383,0.0
14384,-0.0
14385,0.09
14386,0.23
14387,0.1
14388,0.0
14389,-0.0
14390,-0.0
14391,0.05
14392,0.36
14393,0.01
14394,0.46
14395,0.02
14396,0.21
14397,0.1
14398,0.02
14399,0.0
14400,0.0
14401,0.0
14402,0.0
14403,0.11
14404,0.01
14405,0.01
14406,0.03
14407,0.52
14408,0.05
14409,0.01
14410,0.02
14411,0.03
14412,0.01
14413,0.05
14414,0.03
14415,0.0
14416,0.01
14417,0.02
14418,0.5
14419,0.02
14420,0.02
14421,0.01
14422,0.02
14423,0.01
14424,0.38
14425,-0.0
14426,0.01
14427,0.1
14428,0.09
14429,0.05
14430,0.56
14431,0.0
14432,0.13
14433,0.01
14434,0.01
14435,0.02
14436,0.01
14437,0.02
14438,0.0
14439,0.0
14440,0.01
14441,0.01
14442,0.45
14443,0.02
14444,-0.0
14445,0.34
14446,0.05
14447,-0.0
14448,0.01
14449,0.02
14450,0.03
14451,0.07
14452,0.06
14453,0.01
14454,0.07
14455,0.0
14456,0.02
14457,0.08
14458,0.28
14459,0.26
14460,0.02
14461,0.08
14462,0.01
14463,0.0
14464,0.16
14465,0.06
14466,0.04
14467,0.28
14468,0.01
14469,0.0
14470,-0.0
14471,0.0
14472,0.05
14473,-0.0
14474,0.01
14475,0.22
14476,0.09
14477,0.11
14478,0.0
14479,0.02
14480,0.53
14481,0.01
14482,0.01
14483,0.39
14484,0.28
14485,0.01
14486,0.02
14487,0.01
14488,0.35
14489,0.01
14490,0.0
14491,0.09
14492,0.01
14493,0.0
14494,0.01
14495,0.0
14496,0.14
14497,0.09
14498,0.07
14499,0.0
14500,0.02
14501,0.12
14502,0.0
14503,-0.0
14504,0.0
14505,0.08
14506,0.07
14507,0.02
14508,0.07
14509,0.58
14510,0.0
14511,0.02
14512,0.65
14513,0.0
14514,0.03
14515,-0.0
14516,0.03
14517,0.0
14518,0.0
14519,0.0
14520,0.01
14521,0.06
14522,0.07
14523,0.08
14524,0.17
14525,0.09
14526,0.01
14527,0.15
14528,0.25
14529,0.05
14530,0.01
14531,-0.0
14532,0.02
14533,0.02
14534,0.43
14535,0.0
14536,0.0
14537,0.04
14538,0.0
14539,0.06
14540,0.03
14541,0.11
14542,0.66
14543,0.0
14544,0.31
14545,0.07
14546,0.0
14547,0.01
14548,0.01
14549,0.01
14550,0.02
14551,0.03
14552,0.0
14553,0.19
14554,-0.0
14555,0.0
14556,0.07
14557,0.14
14558,-0.0
14559,0.05
14560,0.1
14561,0.37
14562,0.0
14563,0.06
14564,0.02
14565,0.06
14566,0.0
14567,0.0
14568,0.0
14569,0.01
14570,0.05
14571,0.05
14572,0.0
14573,0.06
14574,0.01
14575,0.05
14576,0.06
14577,0.05
14578,-0.0
14579,0.0
14580,0.0
14581,0.0
14582,-0.0
14583,0.05
14584,0.0
14585,0.06
14586,0.0
14587,0.05
14588,0.01
14589,0.0
14590,0.01
14591,0.06
14592,0.05
14593,-0.0
14594,0.0
14595,-0.0
14596,0.0
14597,0.01
14598,0.07
14599,0.02
14600,0.05
14601,0.06
14602,0.02
14603,0.0
14604,0.01
14605,0.0
14606,0.0
14607,0.01
14608,0.06
14609,-0.0
14610,0.26
14611,0.02
14612,-0.0
14613,0.05
14614,0.01
14615,0.0
14616,0.06
14617,0.01
14618,0.08
14619,0.12
14620,0.1
14621,0.05
14622,0.01
14623,-0.0
14624,-0.0
14625,0.03
14626,0.0
14627,0.03
14628,0.06
14629,0.0
14630,0.0
14631,0.0
14632,0.06
14633,0.01
14634,0.02
14635,0.0
14636,0.0
14637,0.05
14638,0.65
14639,0.07
14640,0.01
14641,0.01
14642,0.03
14643,0.09
14644,0.01
14645,-0.0
14646,0.0
14647,-0.0
14648,0.02
14649,0.0
14650,0.15
14651,0.0
14652,0.06
14653,0.0
14654,0.01
14655,0.02
14656,0.02
14657,0.02
14658,0.06
14659,0.04
14660,0.06
14661,0.0
14662,0.05
14663,0.13
14664,0.05
14665,0.03
14666,0.06
14667,0.02
14668,0.0
14669,0.09
14670,0.0
14671,0.02
14672,0.02
14673,0.01
14674,0.01
14675,0.06
14676,0.05
14677,0.04
14678,0.06
14679,0.04
14680,0.05
14681,0.05
14682,0.05
14683,0.01
14684,0.06
14685,0.05
14686,0.0
14687,0.01
14688,0.0
14689,-0.0
14690,0.05
14691,0.06
14692,-0.0
14693,0.05
14694,0.05
14695,0.01
14696,0.01
14697,0.05
14698,0.01
14699,0.05
14700,0.05
14701,0.02
14702,0.0
14703,0.39
14704,0.0
14705,0.02
14706,0.0
14707,0.06
14708,0.01
14709,0.01
14710,0.0
14711,0.0
14712,0.0
14713,0.02
14714,0.06
14715,0.02
14716,0.15
14717,0.0
14718,0.03
14719,0.02
14720,0.01
14721,0.0
14722,0.02
14723,0.02
14724,0.0
14725,0.07
14726,0.02
14727,0.0
14728,0.05
14729,0.0
14730,-0.0
14731,0.06
14732,-0.0
14733,0.06
14734,0.02
14735,0.02
14736,0.0
14737,0.15
14738,0.0
14739,0.0
14740,0.22
14741,0.02
14742,0.04
14743,0.01
14744,0.0
14745,0.01
14746,0.01
14747,0.17
14748,0.02
14749,0.01
14750,0.0
14751,0.1
14752,-0.0
14753,0.0
14754,0.0
14755,0.08
14756,0.05
14757,0.19
14758,0.24
14759,0.02
14760,0.01
14761,0.05
14762,0.03
14763,0.01
14764,0.0
14765,0.1
14766,0.0
14767,0.08
14768,0.0
14769,0.02
14770,0.04
14771,0.11
14772,0.62
14773,0.02
14774,0.06
14775,0.02
14776,0.05
14777,0.02
14778,0.0
14779,0.01
14780,0.0
14781,0.0
14782,0.0
14783,0.09
14784,0.35
14785,0.37
14786,0.01
14787,0.05
14788,0.0
14789,0.05
14790,0.02
14791,0.0
14792,0.05
14793,0.06
14794,0.03
14795,0.83
14796,0.61
14797,0.37
14798,0.0
14799,-0.0
14800,0.08
14801,0.01
14802,0.01
14803,0.23
14804,0.05
14805,0.02
14806,0.05
14807,0.06
14808,0.0
14809,0.0
14810,0.23
14811,0.05
14812,0.01
14813,0.01
14814,0.0
14815,0.16
14816,0.23
14817,0.02
14818,0.0
14819,0.0
14820,-0.0
14821,0.0
14822,0.0
14823,0.01
14824,0.0
14825,0.01
14826,0.16
14827,0.02
14828,0.59
14829,0.01
14830,0.0
14831,0.01
14832,0.13
14833,0.27
14834,0.41
14835,0.35
14836,0.61
14837,0.12
14838,0.03
14839,0.07
14840,0.37
14841,0.0
14842,0.02
14843,0.0
14844,-0.0
14845,0.11
14846,0.47
14847,0.04
14848,-0.0
14849,0.55
14850,0.0
14851,0.01
14852,0.03
14853,-0.0
14854,0.0
14855,0.0
14856,0.02
14857,0.08
14858,0.36
14859,0.03
14860,0.04
14861,0.0
14862,0.0
14863,0.22
14864,0.16
14865,0.16
14866,0.03
14867,0.02
14868,0.01
14869,0.0
14870,0.0
14871,0.0
14872,0.01
14873,-0.0
14874,0.13
14875,-0.0
14876,0.02
14877,0.01
14878,0.02
14879,0.13
14880,0.02
14881,0.0
14882,0.0
14883,0.06
14884,0.0
14885,0.05
14886,-0.0
14887,0.06
14888,0.0
14889,0.01
14890,0.0
14891,0.01
14892,0.0
14893,0.0
14894,-0.0
14895,0.0
14896,0.0
14897,0.06
14898,0.04
14899,0.0
14900,0.0
14901,0.01
14902,0.06
14903,0.0
14904,0.08
14905,0.0
14906,0.03
14907,-0.0
14908,0.03
14909,0.02
14910,0.02
14911,0.01
14912,0.06
14913,0.0
14914,0.02
14915,0.06
14916,0.19
14917,0.0
14918,0.0
14919,0.0
14920,0.05
14921,0.16
14922,0.06
14923,0.16
14924,-0.0
14925,0.0
14926,0.0
14927,0.05
14928,0.01
14929,0.79
14930,0.0
14931,0.03
14932,0.01
14933,0.06
14934,-0.0
14935,0.0
14936,0.0
14937,0.0
14938,0.02
14939,0.01
14940,0.0
14941,0.0
14942,0.01
14943,0.02
14944,0.77
14945,0.01
14946,0.01
14947,0.14
14948,0.0
14949,0.01
14950,0.01
14951,0.0
14952,0.02
14953,0.0
14954,0.0
14955,0.04
14956,0.29
14957,0.06
14958,0.0
14959,0.0
14960,0.05
14961,0.01
14962,-0.0
14963,0.07
14964,0.0
14965,0.0
14966,0.16
14967,0.02
14968,0.73
14969,0.07
14970,0.02
14971,0.01
14972,0.01
14973,0.57
14974,0.06
14975,0.0
14976,-0.0
14977,0.01
14978,-0.0
14979,0.04
14980,0.0
14981,0.05
14982,0.01
14983,0.0
14984,0.02
14985,0.02
14986,0.04
14987,0.24
14988,0.0
14989,0.02
14990,0.02
14991,0.01
14992,0.03
14993,0.02
14994,0.51
14995,0.05
14996,0.03
14997,0.04
14998,0.07
14999,0.25
15000,0.04
15001,0.01
15002,0.01
15003,0.0
15004,0.0
15005,0.02
15006,0.01
15007,0.0
15008,0.01
15009,0.0
15010,0.0
15011,0.1
15012,0.49
15013,0.46
15014,0.01
15015,0.0
15016,0.03
15017,0.67
15018,0.25
15019,0.67
15020,1.02
15021,0.24
15022,0.0
15023,0.03
15024,0.06
15025,0.01
15026,-0.0
15027,0.13
15028,0.0
15029,0.05
15030,0.04
15031,0.0
15032,0.01
15033,0.0
15034,0.06
15035,0.0
15036,0.05
15037,0.01
15038,0.05
15039,0.01
15040,0.01
15041,0.05
15042,0.02
15043,0.05
15044,0.0
15045,0.05
15046,0.01
15047,0.05
15048,-0.0
15049,0.0
15050,0.0
15051,0.0
15052,0.3
15053,0.01
15054,0.01
15055,0.0
15056,0.06
15057,0.37
15058,0.01
15059,0.02
15060,0.1
15061,0.08
15062,0.04
15063,0.01
15064,0.0
15065,0.07
15066,0.05
15067,0.03
15068,0.0
15069,0.05
15070,0.01
15071,0.04
15072,0.02
15073,0.02
15074,-0.0
15075,0.05
15076,-0.0
15077,0.0
15078,0.06
15079,-0.0
15080,0.0
15081,0.01
15082,0.03
15083,0.0
15084,0.0
15085,0.0
15086,0.01
15087,0.0
15088,0.01
15089,0.01
15090,0.0
15091,0.28
15092,0.16
15093,0.11
15094,0.24
15095,0.12
15096,0.03
15097,0.01
15098,0.1
15099,0.0
15100,0.14
15101,0.0
15102,0.01
15103,0.0
15104,0.0
15105,0.0
15106,-0.0
15107,0.51
15108,0.01
15109,0.05
15110,0.01
15111,0.09
15112,0.1
15113,0.49
15114,0.01
15115,0.06
15116,0.24
15117,0.04
15118,0.01
15119,0.19
15120,0.0
15121,0.1
15122,0.01
15123,0.01
15124,0.02
15125,0.02
15126,0.08
15127,0.11
15128,0.55
15129,0.0
15130,0.14
15131,0.51
15132,0.01
15133,0.01
15134,0.02
15135,0.14
15136,0.13
15137,0.0
15138,0.11
15139,0.18
15140,0.12
15141,0.01
15142,0.27
15143,0.09
15144,0.01
15145,0.01
15146,-0.0
15147,0.04
15148,0.37
15149,0.05
15150,0.1
15151,0.7
15152,0.03
15153,0.24
15154,0.0
15155,0.0
15156,0.01
15157,0.19
15158,0.14
15159,0.01
15160,0.43
15161,0.03
15162,0.01
15163,0.0
15164,0.02
15165,0.13
15166,0.0
15167,0.01
15168,0.05
15169,0.44
15170,0.48
15171,0.18
15172,0.22
15173,0.41
15174,0.19
15175,0.03
15176,0.04
15177,-0.0
15178,0.04
15179,0.0
15180,0.06
15181,0.05
15182,0.0
15183,0.06
15184,-0.0
15185,0.05
15186,0.28
15187,0.01
15188,0.0
15189,0.0
15190,0.02
15191,0.41
15192,0.57
15193,0.24
15194,0.0
15195,0.03
15196,0.0
15197,0.0
15198,0.01
15199,0.01
15200,0.09
15201,0.55
15202,0.0
15203,0.52
15204,0.06
15205,0.05
15206,0.05
15207,0.06
15208,0.0
15209,0.02
15210,0.03
15211,0.01
15212,0.01
15213,0.06
15214,0.01
15215,0.07
15216,0.0
15217,0.01
15218,-0.0
15219,0.01
15220,0.02
15221,0.08
15222,0.41
15223,0.01
15224,0.0
15225,0.0
15226,-0.0
15227,0.02
15228,0.05
15229,0.02
15230,0.07
15231,0.0
15232,0.01
15233,0.05
15234,-0.0
15235,0.04
15236,0.0
15237,0.06
15238,0.09
15239,0.09
15240,0.02
15241,0.17
15242,0.6
15243,0.06
15244,0.1
15245,0.01
15246,0.0
15247,0.02
15248,0.06
15249,0.02
15250,0.01
15251,-0.0
15252,0.01
15253,0.17
15254,0.0
15255,0.04
15256,0.02
15257,0.01
15258,0.0
15259,0.01
15260,0.09
15261,-0.0
15262,0.01
15263,0.06
15264,0.09
15265,0.02
15266,0.01
15267,0.0
15268,0.05
15269,0.02
15270,0.05
15271,0.0
15272,0.0
15273,0.0
15274,0.01
15275,0.02
15276,0.05
15277,0.06
15278,0.05
15279,-0.0
15280,0.0
15281,0.0
15282,0.01
15283,0.0
15284,0.12
15285,0.02
15286,0.08
15287,0.27
15288,0.0
15289,0.06
15290,0.0
15291,0.05
15292,0.02
15293,0.01
15294,0.02
15295,0.01
15296,0.05
15297,0.07
15298,0.01
15299,0.01
15300,0.9
15301,0.22
15302,0.43
15303,0.0
15304,0.05
15305,0.11
15306,0.0
15307,0.0
15308,0.01
15309,-0.0
15310,0.01
15311,0.01
15312,0.01
15313,0.05
15314,0.05
15315,0.01
15316,0.05
15317,0.0
15318,-0.0
15319,0.43
15320,0.02
15321,0.06
15322,0.01
15323,0.0
15324,0.02
15325,0.24
15326,0.07
15327,0.0
15328,0.05
15329,0.0
15330,0.01
15331,0.0
15332,0.13
15333,0.14
15334,-0.0
15335,0.0
15336,0.15
15337,0.11
15338,0.0
15339,0.0
15340,0.65
15341,0.06
15342,0.02
15343,0.01
15344,0.0
15345,0.05
15346,0.05
15347,0.67
15348,0.02
15349,0.06
15350,0.01
15351,0.0
15352,0.05
15353,0.0
15354,0.0
15355,0.01
15356,0.1
15357,0.02
15358,0.45
15359,0.03
15360,0.06
15361,-0.0
15362,-0.0
15363,0.24
15364,0.01
15365,0.0
15366,0.04
15367,0.01
15368,0.01
15369,0.0
15370,0.01
15371,-0.0
15372,0.0
15373,0.03
15374,0.0
15375,0.0
15376,0.69
15377,0.0
15378,0.01
15379,0.01
15380,0.0
15381,-0.0
15382,0.01
15383,0.13
15384,0.1
15385,-0.0
15386,0.06
15387,0.05
15388,0.52
15389,0.09
15390,0.05
15391,0.04
15392,0.04
15393,0.02
15394,0.0
15395,0.02
15396,0.06
15397,0.03
15398,0.67
15399,0.36
15400,0.06
15401,0.05
15402,0.0
15403,0.01
15404,0.2
15405,0.01
15406,0.01
15407,0.0
15408,0.01
15409,-0.0
15410,0.01
15411,0.0
15412,0.34
15413,0.02
15414,0.49
15415,0.0
15416,0.34
15417,0.42
15418,0.11
15419,0.14
15420,0.0
15421,-0.0
15422,0.02
15423,0.01
15424,0.02
15425,0.0
15426,0.29
15427,0.1
15428,0.1
15429,0.01
15430,0.16
15431,0.12
15432,0.44
15433,0.09
15434,0.0
15435,0.01
15436,0.02
15437,0.51
15438,0.0
15439,0.11
15440,-0.0
15441,0.08
15442,0.06
15443,0.08
15444,0.1
15445,0.42
15446,0.11
15447,0.34
15448,0.0
15449,0.01
15450,0.02
15451,0.03
15452,0.01
15453,0.0
15454,0.18
15455,0.02
15456,0.0
15457,0.01
15458,-0.0
15459,0.34
15460,0.16
15461,0.14
15462,0.13
15463,0.01
15464,0.01
15465,0.01
15466,0.0
15467,0.01
15468,0.5
15469,0.02
15470,0.3
15471,0.0
15472,0.0
15473,0.01
15474,0.0
15475,0.01
15476,0.01
15477,0.25
15478,0.0
15479,-0.0
15480,0.0
15481,0.01
15482,0.0
15483,0.01
15484,0.02
15485,0.26
15486,0.08
15487,0.11
15488,0.02
15489,0.02
15490,0.26
15491,0.04
15492,0.02
15493,0.08
15494,0.59
15495,0.08
15496,0.02
15497,0.01
15498,0.01
15499,0.03
15500,0.03
15501,0.01
15502,0.01
15503,0.02
15504,0.01
15505,0.18
15506,0.2
15507,0.16
15508,0.01
15509,0.0
15510,0.0
15511,0.0
15512,0.01
15513,-0.0
15514,0.05
15515,0.23
15516,-0.0
15517,0.05
15518,0.0
15519,-0.0
15520,0.03
15521,0.04
15522,0.04
15523,0.0
15524,0.05
15525,-0.0
15526,0.0
15527,0.05
15528,0.01
15529,0.01
15530,0.0
15531,-0.0
15532,-0.0
15533,0.1
15534,-0.0
15535,0.06
15536,0.08
15537,0.0
15538,0.01
15539,0.01
15540,0.07
15541,0.06
15542,0.0
15543,0.02
15544,0.06
15545,0.06
15546,0.02
15547,0.15
15548,0.03
15549,0.02
15550,0.02
15551,0.13
15552,0.06
15553,0.06
15554,0.02
15555,-0.0
15556,0.05
15557,0.04
15558,-0.0
15559,0.01
15560,0.03
15561,0.01
15562,-0.0
15563,0.01
15564,0.06
15565,0.01
15566,0.0
15567,0.05
15568,0.01
15569,0.01
15570,-0.0
15571,0.05
15572,0.01
15573,0.01
15574,-0.0
15575,0.0
15576,0.03
15577,0.01
15578,0.01
15579,0.05
15580,0.02
15581,0.15
15582,0.06
15583,0.24
15584,-0.0
15585,0.11
15586,0.45
15587,0.15
15588,0.04
15589,0.04
15590,0.02
15591,0.16
15592,0.0
15593,0.11
15594,0.01
15595,0.04
15596,0.01
15597,0.01
15598,0.02
15599,0.41
15600,0.0
15601,0.2
15602,0.0
15603,0.01
15604,0.02
15605,0.0
15606,-0.0
15607,0.03
15608,0.65
15609,0.01
15610,0.02
15611,0.21
15612,0.01
15613,0.05
15614,0.01
15615,0.0
15616,0.85
15617,0.0
15618,0.0
15619,0.0
15620,-0.0
15621,0.05
15622,-0.0
15623,0.43
15624,0.0
15625,0.05
15626,0.01
15627,0.01
15628,0.0
15629,0.05
15630,0.05
15631,0.45
15632,0.06
15633,0.05
15634,0.56
15635,0.08
15636,0.0
15637,0.14
15638,0.0
15639,0.2
15640,0.19
15641,0.04
15642,0.06
15643,-0.0
15644,0.06
15645,0.06
15646,0.0
15647,0.0
15648,0.0
15649,0.0
15650,0.33
15651,0.0
15652,0.06
15653,0.01
15654,0.1
15655,0.0
15656,0.04
15657,0.04
15658,0.0
15659,0.0
15660,0.0
15661,0.0
15662,0.71
15663,0.01
15664,0.36
15665,0.01
15666,0.01
15667,0.0
15668,-0.0
15669,0.01
15670,0.0
15671,0.0
15672,0.03
15673,0.61
15674,0.5
15675,0.11
15676,0.05
15677,0.08
15678,-0.0
15679,0.25
15680,0.0
15681,0.01
15682,0.0
15683,-0.0
15684,0.14
15685,0.08
15686,0.04
15687,0.01
15688,0.03
15689,0.03
15690,0.06
15691,0.0
15692,0.02
15693,0.1
15694,-0.0
15695,0.06
15696,0.02
15697,0.0
15698,0.29
15699,0.05
15700,0.5
15701,0.0
15702,0.02
15703,0.1
15704,0.05
15705,0.02
15706,0.05
15707,0.08
15708,0.07
15709,0.06
15710,0.12
15711,0.05
15712,0.06
15713,0.0
15714,0.0
15715,0.05
15716,0.05
15717,0.0
15718,0.0
15719,0.03
15720,0.03
15721,0.04
15722,0.06
15723,0.04
15724,0.01
15725,0.03
15726,0.0
15727,0.0
15728,0.0
15729,0.01
15730,0.03
15731,0.5
15732,0.31
15733,0.1
15734,0.01
15735,0.11
15736,0.1
15737,0.05
15738,0.09
15739,0.01
15740,0.04
15741,0.01
15742,0.03
15743,0.01
15744,0.01
15745,0.1
15746,0.0
15747,0.01
15748,0.0
15749,0.0
15750,-0.0
15751,0.03
15752,-0.0
15753,0.0
15754,0.02
15755,-0.0
15756,0.04
15757,0.07
15758,0.01
15759,0.36
15760,0.0
15761,0.02
15762,-0.0
15763,0.0
15764,0.09
15765,0.03
15766,0.01
